#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"python";"1";"118";"118005760";"18350080";"12718080";"13984";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,15625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3912";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"118";"6972";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"13984";"13984";"12718080";"12718080";"118272";"118272";"13279232";"13279232";"18759680";"18759680";"118005760";"118005760";"True";"Normal";"12718080";"12718080";"00:00:00.0625000";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:46";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1718750";"00:00:00.1093750";"118005760";"118005760";"False";;;;"18350080";"18350080";;
"python";"1";"135";"109043712";"14016512";"7643136";"12864";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4564";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"135";"7044";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12864";"12864";"7643136";"7643136";"142352";"142352";"7643136";"7643136";"14016512";"14016512";"109043712";"109043712";"True";"Normal";"7643136";"7643136";"00:00:00.0625000";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:45";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.0781250";"109043712";"109043712";"False";;;;"14016512";"14016512";;
"python";"1";"88";"98955264";"6717440";"2285568";"7336";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,015625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4136";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"88";"104";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"7336";"7336";"2285568";"2285568";"111528";"111528";"2285568";"2285568";"6717440";"6717440";"98955264";"98955264";"True";"Normal";"2285568";"2285568";"00:00:00.0156250";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:46";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0312500";"00:00:00.0156250";"98955264";"98955264";"False";;;;"6717440";"6717440";;
"python";"1";"120";"109109248";"14073856";"7692288";"12624";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,15625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4064";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"120";"1392";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12624";"12624";"7692288";"7692288";"122944";"122944";"7692288";"7692288";"14073856";"14073856";"109109248";"109109248";"True";"Normal";"7692288";"7692288";"00:00:00.1250000";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:45";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1562500";"00:00:00.0312500";"109109248";"109109248";"False";;;;"14073856";"14073856";;
"python";"1";"138";"119144448";"19976192";"13836288";"16608";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,3125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3520";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"138";"5224";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16608";"16608";"13836288";"13836288";"128048";"128048";"19660800";"19660800";"25579520";"25579520";"123727872";"123727872";"True";"Normal";"13836288";"13836288";"00:00:00.1250000";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:45";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3125000";"00:00:00.1875000";"119144448";"119144448";"False";;;;"19976192";"19976192";;
"python";"1";"135";"109043712";"14016512";"7643136";"12864";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2656";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"135";"7044";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12864";"12864";"7643136";"7643136";"142352";"142352";"7643136";"7643136";"14016512";"14016512";"109043712";"109043712";"True";"Normal";"7643136";"7643136";"00:00:00.0625000";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:45";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.0781250";"109043712";"109043712";"False";;;;"14016512";"14016512";;
"python";"1";"115";"118034432";"18923520";"13414400";"14256";;;;;;;;"Process";"8";;"True";;;;"115";"13308";".";"0";"";;;;;"14256";"14256";"13414400";"13414400";"118464";"118464";"13799424";"13799424";"19423232";"19423232";"118034432";"118034432";;;"13414400";"13414400";;"python";;"True";"1";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"118034432";"118034432";"False";;;;"18923520";"18923520";;
"python";"1";"132";"124329984";"25751552";"19763200";"17976";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3852";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"132";"1392";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17976";"17976";"19763200";"19763200";"126960";"126960";"28327936";"28327936";"34263040";"34263040";"131985408";"131985408";"True";"Normal";"19763200";"19763200";"00:00:00.1562500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:45";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3906250";"00:00:00.2343750";"124329984";"124329984";"False";;;;"25751552";"25751552";;
"python";"1";"121";"117129216";"21577728";"16162816";"15208";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,15625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2860";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"121";"4360";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"15208";"15208";"16162816";"16162816";"118272";"118272";"16879616";"16879616";"22073344";"22073344";"117911552";"117911552";"True";"Normal";"16162816";"16162816";"00:00:00.0937500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:48";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1718750";"00:00:00.0781250";"117129216";"117129216";"False";;;;"21577728";"21577728";;
"python";"1";"135";"109043712";"14016512";"7643136";"12864";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4896";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"135";"7044";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12864";"12864";"7643136";"7643136";"142352";"142352";"7643136";"7643136";"14016512";"14016512";"109043712";"109043712";"True";"Normal";"7643136";"7643136";"00:00:00.0625000";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:45";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.0781250";"109043712";"109043712";"False";;;;"14016512";"14016512";;
"python";"1";"137";"122458112";"23130112";"17022976";"17104";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,40625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3896";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"137";"1392";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17104";"17104";"17022976";"17022976";"127952";"127952";"28327936";"28327936";"34263040";"34263040";"131985408";"131985408";"True";"Normal";"17022976";"17022976";"00:00:00.1718750";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:45";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4218750";"00:00:00.2500000";"122458112";"122458112";"False";;;;"23130112";"23130112";;
"python";"1";"111";"115122176";"19525632";"14151680";"13984";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,15625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4272";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"111";"2452";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"13984";"13984";"14151680";"14151680";"117704";"117704";"14589952";"14589952";"20058112";"20058112";"115585024";"115585024";"True";"Normal";"14151680";"14151680";"00:00:00.1250000";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:48";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1718750";"00:00:00.0468750";"115122176";"115122176";"False";;;;"19525632";"19525632";;
"python";"1";"135";"109043712";"14016512";"7643136";"12864";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4112";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"135";"7044";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12864";"12864";"7643136";"7643136";"142352";"142352";"7643136";"7643136";"14016512";"14016512";"109043712";"109043712";"True";"Normal";"7643136";"7643136";"00:00:00.0625000";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:45";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.0781250";"109043712";"109043712";"False";;;;"14016512";"14016512";;
"python";"1";"139";"122699776";"23416832";"17313792";"18184";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,453125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2796";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"139";"1392";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18184";"18184";"17313792";"17313792";"129040";"129040";"28327936";"28327936";"34263040";"34263040";"131985408";"131985408";"True";"Normal";"17313792";"17313792";"00:00:00.1875000";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:45";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4531250";"00:00:00.2656250";"122699776";"122699776";"False";;;;"23416832";"23416832";;
"python";"1";"114";"104853504";"11350016";"5898240";"9240";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2140";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"114";"4132";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9240";"9240";"5898240";"5898240";"116392";"116392";"5898240";"5898240";"11350016";"11350016";"104853504";"104853504";"True";"Normal";"5898240";"5898240";"00:00:00.0937500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:48";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1562500";"00:00:00.0625000";"104853504";"104853504";"False";;;;"11350016";"11350016";;
"python";"1";"135";"109043712";"14016512";"7643136";"12864";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2812";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"135";"7044";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12864";"12864";"7643136";"7643136";"142352";"142352";"7643136";"7643136";"14016512";"14016512";"109043712";"109043712";"True";"Normal";"7643136";"7643136";"00:00:00.0625000";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:45";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.0781250";"109043712";"109043712";"False";;;;"14016512";"14016512";;
"python";"1";"141";"122703872";"23392256";"17285120";"18264";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,515625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4932";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"141";"1392";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18264";"18264";"17285120";"17285120";"130032";"130032";"28327936";"28327936";"34263040";"34263040";"131985408";"131985408";"True";"Normal";"17285120";"17285120";"00:00:00.1875000";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:45";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5156250";"00:00:00.3281250";"122703872";"122703872";"False";;;;"23392256";"23392256";;
"python";"1";"135";"109043712";"14016512";"7643136";"12864";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4928";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"135";"7044";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12864";"12864";"7643136";"7643136";"142352";"142352";"7643136";"7643136";"14016512";"14016512";"109043712";"109043712";"True";"Normal";"7643136";"7643136";"00:00:00.0625000";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:45";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.0781250";"109043712";"109043712";"False";;;;"14016512";"14016512";;
"python";"1";"102";"104067072";"10186752";"4730880";"8832";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,09375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"1396";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"102";"11176";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8832";"8832";"4730880";"4730880";"116392";"116392";"4993024";"4993024";"10211328";"10211328";"104329216";"104329216";"True";"Normal";"4730880";"4730880";"00:00:00";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:48";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0937500";"00:00:00.0937500";"104067072";"104067072";"False";;;;"10186752";"10186752";;
"python";"1";"143";"123002880";"23678976";"17575936";"18480";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,5625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4752";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"143";"1392";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18480";"18480";"17575936";"17575936";"131024";"131024";"28327936";"28327936";"34263040";"34263040";"131985408";"131985408";"True";"Normal";"17575936";"17575936";"00:00:00.1875000";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:45";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5625000";"00:00:00.3750000";"123002880";"123002880";"False";;;;"23678976";"23678976";;
"python";"1";"104";"101142528";"8556544";"3485696";"8152";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,046875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4880";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"104";"6964";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8152";"8152";"3485696";"3485696";"114264";"114264";"3485696";"3485696";"8556544";"8556544";"101142528";"101142528";"True";"Normal";"3485696";"3485696";"00:00:00.0312500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:49";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0625000";"00:00:00.0312500";"101142528";"101142528";"False";;;;"8556544";"8556544";;
"python";"1";"135";"109043712";"14016512";"7643136";"12864";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"1912";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"135";"7044";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12864";"12864";"7643136";"7643136";"142352";"142352";"7643136";"7643136";"14016512";"14016512";"109043712";"109043712";"True";"Normal";"7643136";"7643136";"00:00:00.0625000";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:45";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.0781250";"109043712";"109043712";"False";;;;"14016512";"14016512";;
"python";"1";"112";"117129216";"21704704";"15900672";"15480";;;"0,203125";;;;;"Process";"8";;"True";;;;"112";"11176";".";"0";"";;;;;"15480";"15480";"15900672";"15900672";"118464";"118464";"16838656";"16838656";"22622208";"22622208";"117862400";"117862400";;;"15900672";"15900672";"00:00:00.0312500";"python";;"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:48";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2031250";"00:00:00.1718750";"117129216";"117129216";"False";;;;"21704704";"21704704";;
"python";"1";"123";"105525248";"11710464";"6258688";"10312";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,09375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3832";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"123";"160";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"10312";"10312";"6258688";"6258688";"117608";"117608";"6258688";"6258688";"11710464";"11710464";"105525248";"105525248";"True";"Normal";"6258688";"6258688";"00:00:00.0781250";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:55";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1093750";"00:00:00.0312500";"105525248";"105525248";"False";;;;"11710464";"11710464";;
"python";"1";"142";"117293056";"20176896";"13897728";"16904";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,359375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4856";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"142";"10880";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16904";"16904";"13897728";"13897728";"130032";"130032";"19218432";"19218432";"25366528";"25366528";"121606144";"121606144";"True";"Normal";"13897728";"13897728";"00:00:00.1406250";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:54";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3750000";"00:00:00.2343750";"117293056";"117293056";"False";;;;"20176896";"20176896";;
