#TYPE System.Diagnostics.Process;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Name;SI;Handles;VM;WS;PM;NPM;Path;Company;CPU;FileVersion;ProductVersion;Description;Product;__NounName;BasePriority;ExitCode;HasExited;ExitTime;Handle;SafeHandle;HandleCount;Id;MachineName;MainWindowHandle;MainWindowTitle;MainModule;MaxWorkingSet;MinWorkingSet;Modules;NonpagedSystemMemorySize;NonpagedSystemMemorySize64;PagedMemorySize;PagedMemorySize64;PagedSystemMemorySize;PagedSystemMemorySize64;PeakPagedMemorySize;PeakPagedMemorySize64;PeakWorkingSet;PeakWorkingSet64;PeakVirtualMemorySize;PeakVirtualMemorySize64;PriorityBoostEnabled;PriorityClass;PrivateMemorySize;PrivateMemorySize64;PrivilegedProcessorTime;ProcessName;ProcessorAffinity;Responding;SessionId;StartInfo;StartTime;SynchronizingObject;Threads;TotalProcessorTime;UserProcessorTime;VirtualMemorySize;VirtualMemorySize64;EnableRaisingEvents;StandardInput;StandardOutput;StandardError;WorkingSet;WorkingSet64;Site;Container
fannkuch;1;42;56606720;2609152;741376;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,0625;;;;;Process;8;;False;;3332;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;676;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;741376;741376;40448;40448;749568;749568;2609152;2609152;56606720;56606720;True;Normal;741376;741376;00:00:00.0468750;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.0625000;00:00:00.0156250;56606720;56606720;False;;;;2609152;2609152;;
fannkuch;1;42;56606720;2609152;741376;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,078125;;;;;Process;8;;False;;3524;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;676;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;741376;741376;40448;40448;749568;749568;2609152;2609152;56606720;56606720;True;Normal;741376;741376;00:00:00.0468750;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.0781250;00:00:00.0312500;56606720;56606720;False;;;;2609152;2609152;;
fannkuch;1;42;56606720;2609152;741376;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,09375;;;;;Process;8;;False;;3424;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;676;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;741376;741376;40448;40448;749568;749568;2609152;2609152;56606720;56606720;True;Normal;741376;741376;00:00:00.0468750;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.0937500;00:00:00.0468750;56606720;56606720;False;;;;2609152;2609152;;
fannkuch;1;42;56606720;2609152;741376;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,109375;;;;;Process;8;;False;;3244;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;676;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;741376;741376;40448;40448;749568;749568;2609152;2609152;56606720;56606720;True;Normal;741376;741376;00:00:00.0468750;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.1093750;00:00:00.0625000;56606720;56606720;False;;;;2609152;2609152;;
fannkuch;1;42;56606720;2609152;741376;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,125;;;;;Process;8;;False;;3900;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;676;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;741376;741376;40448;40448;749568;749568;2609152;2609152;56606720;56606720;True;Normal;741376;741376;00:00:00.0468750;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.1250000;00:00:00.0781250;56606720;56606720;False;;;;2609152;2609152;;
fannkuch;1;42;56606720;2609152;741376;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,140625;;;;;Process;8;;False;;3252;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;676;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;741376;741376;40448;40448;749568;749568;2609152;2609152;56606720;56606720;True;Normal;741376;741376;00:00:00.0468750;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.1406250;00:00:00.0937500;56606720;56606720;False;;;;2609152;2609152;;
fannkuch;1;42;56606720;2609152;741376;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,15625;;;;;Process;8;;False;;3516;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;676;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;741376;741376;40448;40448;749568;749568;2609152;2609152;56606720;56606720;True;Normal;741376;741376;00:00:00.0468750;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.1562500;00:00:00.1093750;56606720;56606720;False;;;;2609152;2609152;;
fannkuch;1;42;56606720;2609152;741376;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,171875;;;;;Process;8;;False;;3312;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;676;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;741376;741376;40448;40448;749568;749568;2609152;2609152;56606720;56606720;True;Normal;741376;741376;00:00:00.0468750;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.1718750;00:00:00.1250000;56606720;56606720;False;;;;2609152;2609152;;
fannkuch;1;42;56606720;2609152;741376;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,1875;;;;;Process;8;;False;;3756;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;676;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;741376;741376;40448;40448;749568;749568;2609152;2609152;56606720;56606720;True;Normal;741376;741376;00:00:00.0468750;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.1875000;00:00:00.1406250;56606720;56606720;False;;;;2609152;2609152;;
fannkuch;1;42;56606720;2609152;741376;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,203125;;;;;Process;8;;False;;2756;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;676;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;741376;741376;40448;40448;749568;749568;2609152;2609152;56606720;56606720;True;Normal;741376;741376;00:00:00.0468750;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.2031250;00:00:00.1562500;56606720;56606720;False;;;;2609152;2609152;;
fannkuch;1;42;56606720;2609152;741376;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,21875;;;;;Process;8;;False;;3076;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;676;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;741376;741376;40448;40448;749568;749568;2609152;2609152;56606720;56606720;True;Normal;741376;741376;00:00:00.0468750;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.2187500;00:00:00.1718750;56606720;56606720;False;;;;2609152;2609152;;
fannkuch;1;42;56606720;2609152;741376;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,25;;;;;Process;8;;False;;3172;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;676;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;741376;741376;40448;40448;749568;749568;2609152;2609152;56606720;56606720;True;Normal;741376;741376;00:00:00.0468750;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.2500000;00:00:00.2031250;56606720;56606720;False;;;;2609152;2609152;;
fannkuch;1;42;56606720;2609152;741376;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,265625;;;;;Process;8;;False;;2568;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;676;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;741376;741376;40448;40448;749568;749568;2609152;2609152;56606720;56606720;True;Normal;741376;741376;00:00:00.0468750;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.2656250;00:00:00.2187500;56606720;56606720;False;;;;2609152;2609152;;
fannkuch;1;42;56606720;2609152;741376;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,28125;;;;;Process;8;;False;;3028;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;676;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;741376;741376;40448;40448;749568;749568;2609152;2609152;56606720;56606720;True;Normal;741376;741376;00:00:00.0468750;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.2812500;00:00:00.2343750;56606720;56606720;False;;;;2609152;2609152;;
fannkuch;1;42;56606720;2609152;741376;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,296875;;;;;Process;8;;False;;3592;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;676;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;741376;741376;40448;40448;749568;749568;2609152;2609152;56606720;56606720;True;Normal;741376;741376;00:00:00.0468750;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.2968750;00:00:00.2500000;56606720;56606720;False;;;;2609152;2609152;;
fannkuch;1;42;56606720;2609152;741376;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,3125;;;;;Process;8;;False;;3492;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;676;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;741376;741376;40448;40448;749568;749568;2609152;2609152;56606720;56606720;True;Normal;741376;741376;00:00:00.0468750;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.3125000;00:00:00.2656250;56606720;56606720;False;;;;2609152;2609152;;
fannkuch;1;42;56606720;2609152;741376;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,328125;;;;;Process;8;;False;;3908;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;676;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;741376;741376;40448;40448;749568;749568;2609152;2609152;56606720;56606720;True;Normal;741376;741376;00:00:00.0468750;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.3281250;00:00:00.2812500;56606720;56606720;False;;;;2609152;2609152;;
fannkuch;1;42;56606720;2609152;741376;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,34375;;;;;Process;8;;False;;3808;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;676;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;741376;741376;40448;40448;749568;749568;2609152;2609152;56606720;56606720;True;Normal;741376;741376;00:00:00.0468750;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.3437500;00:00:00.2968750;56606720;56606720;False;;;;2609152;2609152;;
fannkuch;1;42;56606720;2609152;741376;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,359375;;;;;Process;8;;False;;4000;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;676;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;741376;741376;40448;40448;749568;749568;2609152;2609152;56606720;56606720;True;Normal;741376;741376;00:00:00.0468750;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.3593750;00:00:00.3125000;56606720;56606720;False;;;;2609152;2609152;;
fannkuch;1;42;56606720;2609152;741376;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,375;;;;;Process;8;;False;;3108;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;676;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;741376;741376;40448;40448;749568;749568;2609152;2609152;56606720;56606720;True;Normal;741376;741376;00:00:00.0468750;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.3750000;00:00:00.3281250;56606720;56606720;False;;;;2609152;2609152;;
fannkuch;1;42;56606720;2609152;741376;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,390625;;;;;Process;8;;False;;3860;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;676;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;741376;741376;40448;40448;749568;749568;2609152;2609152;56606720;56606720;True;Normal;741376;741376;00:00:00.0468750;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.3906250;00:00:00.3437500;56606720;56606720;False;;;;2609152;2609152;;
fannkuch;1;42;56606720;2609152;741376;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,40625;;;;;Process;8;;False;;2684;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;676;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;741376;741376;40448;40448;749568;749568;2609152;2609152;56606720;56606720;True;Normal;741376;741376;00:00:00.0468750;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.4062500;00:00:00.3593750;56606720;56606720;False;;;;2609152;2609152;;
fannkuch;1;42;56606720;2609152;741376;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,421875;;;;;Process;8;;False;;3920;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;676;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;741376;741376;40448;40448;749568;749568;2609152;2609152;56606720;56606720;True;Normal;741376;741376;00:00:00.0468750;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.4218750;00:00:00.3750000;56606720;56606720;False;;;;2609152;2609152;;
fannkuch;1;42;56606720;2609152;741376;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,4375;;;;;Process;8;;False;;3616;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;676;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;741376;741376;40448;40448;749568;749568;2609152;2609152;56606720;56606720;True;Normal;741376;741376;00:00:00.0468750;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.4375000;00:00:00.3906250;56606720;56606720;False;;;;2609152;2609152;;
fannkuch;1;42;56606720;2609152;741376;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,453125;;;;;Process;8;;False;;3660;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;676;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;741376;741376;40448;40448;749568;749568;2609152;2609152;56606720;56606720;True;Normal;741376;741376;00:00:00.0468750;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.4531250;00:00:00.4062500;56606720;56606720;False;;;;2609152;2609152;;
fannkuch;1;42;56606720;2609152;741376;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,46875;;;;;Process;8;;False;;3568;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;676;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;741376;741376;40448;40448;749568;749568;2609152;2609152;56606720;56606720;True;Normal;741376;741376;00:00:00.0468750;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.4687500;00:00:00.4218750;56606720;56606720;False;;;;2609152;2609152;;
fannkuch;1;42;56606720;2609152;741376;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,484375;;;;;Process;8;;False;;3172;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;676;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;741376;741376;40448;40448;749568;749568;2609152;2609152;56606720;56606720;True;Normal;741376;741376;00:00:00.0468750;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.4843750;00:00:00.4375000;56606720;56606720;False;;;;2609152;2609152;;
fannkuch;1;42;56606720;2609152;741376;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,5;;;;;Process;8;;False;;3760;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;676;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;741376;741376;40448;40448;749568;749568;2609152;2609152;56606720;56606720;True;Normal;741376;741376;00:00:00.0468750;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.5000000;00:00:00.4531250;56606720;56606720;False;;;;2609152;2609152;;
fannkuch;1;42;56606720;2609152;741376;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,515625;;;;;Process;8;;False;;2652;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;676;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;741376;741376;40448;40448;749568;749568;2609152;2609152;56606720;56606720;True;Normal;741376;741376;00:00:00.0468750;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.5156250;00:00:00.4687500;56606720;56606720;False;;;;2609152;2609152;;
fannkuch;1;42;56606720;2609152;741376;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,53125;;;;;Process;8;;False;;3804;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;676;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;741376;741376;40448;40448;749568;749568;2609152;2609152;56606720;56606720;True;Normal;741376;741376;00:00:00.0468750;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.5312500;00:00:00.4843750;56606720;56606720;False;;;;2609152;2609152;;
fannkuch;1;42;56606720;2609152;741376;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,546875;;;;;Process;8;;False;;3972;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;676;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;741376;741376;40448;40448;749568;749568;2609152;2609152;56606720;56606720;True;Normal;741376;741376;00:00:00.0468750;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.5468750;00:00:00.5000000;56606720;56606720;False;;;;2609152;2609152;;
fannkuch;1;42;56606720;2613248;741376;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,5625;;;;;Process;8;;False;;2868;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;676;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;741376;741376;40448;40448;749568;749568;2613248;2613248;56606720;56606720;True;Normal;741376;741376;00:00:00.0468750;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.5625000;00:00:00.5156250;56606720;56606720;False;;;;2613248;2613248;;
fannkuch;1;42;56606720;2613248;741376;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,578125;;;;;Process;8;;False;;2872;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;676;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;741376;741376;40448;40448;749568;749568;2613248;2613248;56606720;56606720;True;Normal;741376;741376;00:00:00.0468750;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.5781250;00:00:00.5312500;56606720;56606720;False;;;;2613248;2613248;;
fannkuch;1;42;56606720;2613248;741376;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,59375;;;;;Process;8;;False;;2788;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;676;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;741376;741376;40448;40448;749568;749568;2613248;2613248;56606720;56606720;True;Normal;741376;741376;00:00:00.0468750;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.5937500;00:00:00.5468750;56606720;56606720;False;;;;2613248;2613248;;
