#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"python";"1";"107";"104329216";"10375168";"5029888";"8968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"3,0625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4148";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"107";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"5029888";"5029888";"128680";"128680";"5292032";"5292032";"10575872";"10575872";"104591360";"104591360";"True";"Normal";"5029888";"5029888";"00:00:00.0312500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.0781250";"00:00:03.0468750";"104329216";"104329216";"False";;;;"10375168";"10375168";;
"python";"1";"107";"104329216";"10375168";"5029888";"8968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"3,1875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4756";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"107";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"5029888";"5029888";"128680";"128680";"5292032";"5292032";"10575872";"10575872";"104591360";"104591360";"True";"Normal";"5029888";"5029888";"00:00:00.0312500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.1875000";"00:00:03.1562500";"104329216";"104329216";"False";;;;"10375168";"10375168";;
"python";"1";"107";"104329216";"10375168";"5029888";"8968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"3,296875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4188";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"107";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"5029888";"5029888";"128680";"128680";"5292032";"5292032";"10575872";"10575872";"104591360";"104591360";"True";"Normal";"5029888";"5029888";"00:00:00.0312500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.3125000";"00:00:03.2812500";"104329216";"104329216";"False";;;;"10375168";"10375168";;
"python";"1";"107";"104329216";"10375168";"5029888";"8968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"3,421875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3428";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"107";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"5029888";"5029888";"128680";"128680";"5292032";"5292032";"10575872";"10575872";"104591360";"104591360";"True";"Normal";"5029888";"5029888";"00:00:00.0312500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.4375000";"00:00:03.4062500";"104329216";"104329216";"False";;;;"10375168";"10375168";;
"python";"1";"107";"104329216";"10375168";"5029888";"8968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"3,546875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2744";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"107";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"5029888";"5029888";"128680";"128680";"5292032";"5292032";"10575872";"10575872";"104591360";"104591360";"True";"Normal";"5029888";"5029888";"00:00:00.0312500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.5468750";"00:00:03.5156250";"104329216";"104329216";"False";;;;"10375168";"10375168";;
"python";"1";"107";"104329216";"10375168";"5029888";"8968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"3,65625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2792";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"107";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"5029888";"5029888";"128680";"128680";"5292032";"5292032";"10575872";"10575872";"104591360";"104591360";"True";"Normal";"5029888";"5029888";"00:00:00.0312500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.6562500";"00:00:03.6250000";"104329216";"104329216";"False";;;;"10375168";"10375168";;
"python";"1";"107";"104329216";"10375168";"5029888";"8968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"3,765625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2896";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"107";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"5029888";"5029888";"128680";"128680";"5292032";"5292032";"10575872";"10575872";"104591360";"104591360";"True";"Normal";"5029888";"5029888";"00:00:00.0312500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.7656250";"00:00:03.7343750";"104329216";"104329216";"False";;;;"10375168";"10375168";;
"python";"1";"107";"104329216";"10375168";"5029888";"8968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"3,875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2912";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"107";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"5029888";"5029888";"128680";"128680";"5292032";"5292032";"10575872";"10575872";"104591360";"104591360";"True";"Normal";"5029888";"5029888";"00:00:00.0468750";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.8750000";"00:00:03.8281250";"104329216";"104329216";"False";;;;"10375168";"10375168";;
"python";"1";"107";"104329216";"10375168";"5029888";"8968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"4";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4136";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"107";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"5029888";"5029888";"128680";"128680";"5292032";"5292032";"10575872";"10575872";"104591360";"104591360";"True";"Normal";"5029888";"5029888";"00:00:00.0468750";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.0156250";"00:00:03.9687500";"104329216";"104329216";"False";;;;"10375168";"10375168";;
"python";"1";"107";"104329216";"10375168";"5029888";"8968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"4,125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4176";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"107";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"5029888";"5029888";"128680";"128680";"5292032";"5292032";"10575872";"10575872";"104591360";"104591360";"True";"Normal";"5029888";"5029888";"00:00:00.0468750";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.1250000";"00:00:04.0781250";"104329216";"104329216";"False";;;;"10375168";"10375168";;
"python";"1";"107";"104329216";"10375168";"5029888";"8968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"4,25";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3608";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"107";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"5029888";"5029888";"128680";"128680";"5292032";"5292032";"10575872";"10575872";"104591360";"104591360";"True";"Normal";"5029888";"5029888";"00:00:00.0468750";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.2656250";"00:00:04.2187500";"104329216";"104329216";"False";;;;"10375168";"10375168";;
"python";"1";"107";"104329216";"10375168";"5029888";"8968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"4,375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4504";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"107";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"5029888";"5029888";"128680";"128680";"5292032";"5292032";"10575872";"10575872";"104591360";"104591360";"True";"Normal";"5029888";"5029888";"00:00:00.0468750";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.3750000";"00:00:04.3281250";"104329216";"104329216";"False";;;;"10375168";"10375168";;
"python";"1";"107";"104329216";"10375168";"5029888";"8968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"4,484375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"756";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"107";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"5029888";"5029888";"128680";"128680";"5292032";"5292032";"10575872";"10575872";"104591360";"104591360";"True";"Normal";"5029888";"5029888";"00:00:00.0468750";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.4843750";"00:00:04.4375000";"104329216";"104329216";"False";;;;"10375168";"10375168";;
"python";"1";"107";"104329216";"10375168";"5029888";"8968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"4,59375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3008";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"107";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"5029888";"5029888";"128680";"128680";"5292032";"5292032";"10575872";"10575872";"104591360";"104591360";"True";"Normal";"5029888";"5029888";"00:00:00.0468750";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.5937500";"00:00:04.5468750";"104329216";"104329216";"False";;;;"10375168";"10375168";;
"python";"1";"107";"104329216";"10375168";"5029888";"8968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"4,703125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4636";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"107";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"5029888";"5029888";"128680";"128680";"5292032";"5292032";"10575872";"10575872";"104591360";"104591360";"True";"Normal";"5029888";"5029888";"00:00:00.0468750";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.7031250";"00:00:04.6562500";"104329216";"104329216";"False";;;;"10375168";"10375168";;
"python";"1";"107";"104329216";"10375168";"5029888";"8968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"4,796875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3340";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"107";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"5029888";"5029888";"128680";"128680";"5292032";"5292032";"10575872";"10575872";"104591360";"104591360";"True";"Normal";"5029888";"5029888";"00:00:00.0468750";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.8281250";"00:00:04.7812500";"104329216";"104329216";"False";;;;"10375168";"10375168";;
"python";"1";"107";"104329216";"10375168";"5029888";"8968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"4,9375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4120";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"107";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"5029888";"5029888";"128680";"128680";"5292032";"5292032";"10575872";"10575872";"104591360";"104591360";"True";"Normal";"5029888";"5029888";"00:00:00.0468750";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.9531250";"00:00:04.9062500";"104329216";"104329216";"False";;;;"10375168";"10375168";;
"python";"1";"107";"104329216";"10375168";"5029888";"8968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"5,0625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4324";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"107";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"5029888";"5029888";"128680";"128680";"5292032";"5292032";"10575872";"10575872";"104591360";"104591360";"True";"Normal";"5029888";"5029888";"00:00:00.0468750";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:05.0625000";"00:00:05.0156250";"104329216";"104329216";"False";;;;"10375168";"10375168";;
"python";"1";"107";"104329216";"10375168";"5029888";"8968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"5,171875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3844";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"107";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"5029888";"5029888";"128680";"128680";"5292032";"5292032";"10575872";"10575872";"104591360";"104591360";"True";"Normal";"5029888";"5029888";"00:00:00.0468750";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:05.1718750";"00:00:05.1250000";"104329216";"104329216";"False";;;;"10375168";"10375168";;
"python";"1";"107";"104329216";"10375168";"5029888";"8968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"5,28125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3888";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"107";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"5029888";"5029888";"128680";"128680";"5292032";"5292032";"10575872";"10575872";"104591360";"104591360";"True";"Normal";"5029888";"5029888";"00:00:00.0468750";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:05.2968750";"00:00:05.2500000";"104329216";"104329216";"False";;;;"10375168";"10375168";;
"python";"1";"107";"104329216";"10375168";"5029888";"8968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"5,40625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4232";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"107";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"5029888";"5029888";"128680";"128680";"5292032";"5292032";"10575872";"10575872";"104591360";"104591360";"True";"Normal";"5029888";"5029888";"00:00:00.0468750";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:05.4218750";"00:00:05.3750000";"104329216";"104329216";"False";;;;"10375168";"10375168";;
"python";"1";"107";"104329216";"10375168";"5029888";"8968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"5,53125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3268";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"107";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"5029888";"5029888";"128680";"128680";"5292032";"5292032";"10575872";"10575872";"104591360";"104591360";"True";"Normal";"5029888";"5029888";"00:00:00.0468750";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:05.5312500";"00:00:05.4843750";"104329216";"104329216";"False";;;;"10375168";"10375168";;
"python";"1";"107";"104329216";"10375168";"5029888";"8968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"5,65625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4980";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"107";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"5029888";"5029888";"128680";"128680";"5292032";"5292032";"10575872";"10575872";"104591360";"104591360";"True";"Normal";"5029888";"5029888";"00:00:00.0468750";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:05.6562500";"00:00:05.6093750";"104329216";"104329216";"False";;;;"10375168";"10375168";;
"python";"1";"107";"104329216";"10375168";"5029888";"8968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"5,78125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4180";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"107";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"5029888";"5029888";"128680";"128680";"5292032";"5292032";"10575872";"10575872";"104591360";"104591360";"True";"Normal";"5029888";"5029888";"00:00:00.0468750";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:05.7968750";"00:00:05.7500000";"104329216";"104329216";"False";;;;"10375168";"10375168";;
"python";"1";"107";"104329216";"10375168";"5029888";"8968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"5,90625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2692";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"107";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"5029888";"5029888";"128680";"128680";"5292032";"5292032";"10575872";"10575872";"104591360";"104591360";"True";"Normal";"5029888";"5029888";"00:00:00.0468750";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:05.9062500";"00:00:05.8593750";"104329216";"104329216";"False";;;;"10375168";"10375168";;
